"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:44.705","2022-02-17T10:33:44.495826+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","5c7ce644-965d-42fe-a4c8-5b9d663a8d8f","61.19.21.3,64.252.102.205","web.5","0ms","32ms","404","13725","https"
"17 Feb 2022 10:33:44.716","2022-02-17T10:33:44.614151+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","75336e4b-859f-433b-b838-6b50288d73b1","89.160.184.179,64.252.85.173","web.2","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:44.723","2022-02-17T10:33:44.494632+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","7c0600fa-cbb4-4fe8-951b-12bbd5eceedc","61.19.21.91,64.252.102.107","web.1","0ms","39ms","404","13725","https"
"17 Feb 2022 10:33:44.723","2022-02-17T10:33:44.604834+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=IDN&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","3604a5f2-5969-4bbb-a570-c427ccfb28a8","180.243.9.196,64.252.102.136","web.3","1ms","15ms","404","13764","https"
"17 Feb 2022 10:33:44.725","2022-02-17T10:33:44.51974+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","b84b0a52-ee80-4c44-bae6-b147f7dcad0f","134.236.74.80,64.252.102.107","web.7","0ms","330ms","404","13740","https"
"17 Feb 2022 10:33:44.782","2022-02-17T10:33:44.651758+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","7eea20c1-e983-4236-948c-b769eb36bd5a","172.58.104.251,64.252.71.246","web.8","0ms","14ms","404","13761","https"
"17 Feb 2022 10:33:44.798","2022-02-17T10:33:44.463017+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","c666f7d7-b26c-4f90-9c6b-0b46d82e7549","90.226.37.233,64.252.89.23","web.9","0ms","84ms","200","595","https"
"17 Feb 2022 10:33:44.805","2022-02-17T10:33:44.704074+00:00","heroku","router","info","GET","/livescores/3182007?date=20200620","prod-fotmob.herokuapp.com","c114aac6-5319-4720-a020-8a853ff0c0ec","40.77.167.18,64.252.71.183","web.5","1ms","70ms","404","13725","https"
"17 Feb 2022 10:33:44.875","2022-02-17T10:33:44.571699+00:00","heroku","router","info","GET","/match/3780888/matchfacts/zenit-st.-petersburg-vs-real-betis","prod-fotmob.herokuapp.com","ee955662-8a04-49fe-918c-34b37a68d6b8","66.249.93.139,64.252.88.20","web.2","0ms","1064ms","200","25529","https"
"17 Feb 2022 10:33:44.917","2022-02-17T10:33:44.70672+00:00","heroku","router","info","GET","/table?url=https:%2F%2Fdata.fotmob.com%2Ftables.ext.873180.fot.gz&teams[]=244170&teams[]=244165&parentLeagueId=76&parentLeagueName=Women%27s+World+Cup+Qualification","prod-fotmob.herokuapp.com","6b555868-835a-462e-b6b9-5260ff4eecf1","102.69.167.200,64.252.100.3","web.5","0ms","65ms","404","13787","https"
"17 Feb 2022 10:33:44.917","2022-02-17T10:33:44.736741+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","8f4a36b4-b161-4725-a40a-129742015238","172.58.104.251,64.252.71.183","web.14","1ms","102ms","404","13761","https"
"17 Feb 2022 10:33:44.927","2022-02-17T10:33:44.660932+00:00","heroku","router","info","GET","/.well-known/assetlinks.json","prod-fotmob.herokuapp.com","beab4577-3880-4701-a86a-5e2c9104b847","107.161.26.36,64.252.72.86","web.13","0ms","160ms","200","1050","https"
"17 Feb 2022 10:33:44.956","2022-02-17T10:33:44.735531+00:00","heroku","router","info","GET","/match/3517565/player-match-card/854130/fk-haugesund-vs-lillestr%C3%83%C2%B8m","prod-fotmob.herokuapp.com","5d749938-b1c6-4f64-a803-f636c3cfe933","157.55.39.15,64.252.71.246","web.14","0ms","1447ms","200","96118","https"
"17 Feb 2022 10:33:44.956","2022-02-17T10:33:44.790112+00:00","heroku","router","info","GET","/news/world/1k2q74rarh57218azipmxtuio2-las-leyendas-del-bayern-de-m%C3%BAnich-se-rinden-a-pep-guardiola","prod-fotmob.herokuapp.com","ceefb622-58da-4989-8a01-7ddbed314dc1","192.99.6.138,64.252.69.216","web.8","0ms","194ms","200","30692","https"
"17 Feb 2022 10:33:44.975","2022-02-17T10:33:44.750503+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","054a872c-745e-4530-bc1e-91ac19b37271","176.26.243.193,64.252.85.146","web.3","0ms","3ms","200","1165","https"
"17 Feb 2022 10:33:44.984","2022-02-17T10:33:44.716467+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","2aab713a-ba6b-4757-811a-6de0ccb3ef70","154.177.186.31,64.252.87.110","web.12","1ms","3ms","200","1038","https"
"17 Feb 2022 10:33:44.987","2022-02-17T10:33:44.673194+00:00","heroku","router","info","GET","/audio-live-stream?id=3588667","prod-fotmob.herokuapp.com","945e9521-29b0-41f9-8bc5-fd8fb59ad298","102.69.167.200,64.252.101.219","web.12","0ms","37ms","404","13708","https"
"17 Feb 2022 10:33:44.994","2022-02-17T10:33:44.736492+00:00","heroku","router","info","GET","/matchDetails?matchId=3780888&ccode3=NOR&bettingProvider=ComeOn_NOR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","a21afa53-0c0f-4f14-aa17-ab91de9186d3","193.214.236.26,64.252.89.160","web.14","0ms","107ms","404","13767","https"
"17 Feb 2022 10:33:45.000","2022-02-17T10:33:44.670281+00:00","heroku","router","info","GET","/matchDetails?matchId=3764672&bettingProvider=ComeOn_NOR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","09957b7b-1cf1-48af-a4bd-a0659dd32980","193.214.236.26,64.252.88.207","web.12","1ms","43ms","404","13775","https"
"17 Feb 2022 10:33:45.060","2022-02-17T10:33:44.896447+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","e2e42c29-a926-41f6-a756-53ac27e9c046","49.237.8.214,64.252.102.136","web.10","0ms","143ms","200","503","https"
"17 Feb 2022 10:33:45.063","2022-02-17T10:33:44.797539+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","009fc379-7657-4780-a702-5cdd741b2ded","90.226.37.233,64.252.89.23","web.14","0ms","3ms","200","1169","https"
"17 Feb 2022 10:33:45.092","2022-02-17T10:33:44.76802+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","6f1391b6-bf0d-42ab-8c95-54bd6dc2e39e","49.237.8.214,64.252.102.205","web.8","0ms","17ms","200","582","https"
"17 Feb 2022 10:33:45.163","2022-02-17T10:33:44.906141+00:00","heroku","router","info","GET","/leagues/42/overview/champions-league-final-stage","prod-fotmob.herokuapp.com","82569135-56c6-4d1e-bf9b-1bbae07f8caa","110.76.108.150,13.124.199.184","web.11","0ms","958ms","200","56988","https"
"17 Feb 2022 10:33:45.191","2022-02-17T10:33:44.816835+00:00","heroku","router","info","GET","/matchDetails?matchId=3629295&ccode3=ETH&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","798a2f6c-a3c4-400f-8c2b-fc83f4d29c09","196.191.194.47,64.252.101.176","web.7","2ms","45ms","404","13783","https"
"17 Feb 2022 10:33:45.220","2022-02-17T10:33:45.018869+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","b252d99d-7c30-4962-8f9f-5433647bbddc","196.223.146.70,64.252.86.69","web.8","0ms","5ms","200","505","https"
"17 Feb 2022 10:33:45.229","2022-02-17T10:33:44.895974+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","aa932d28-5070-4350-ad68-a7a283cfdb85","90.226.37.233,64.252.88.207","web.11","0ms","504ms","200","511","https"
"17 Feb 2022 10:33:45.275","2022-02-17T10:33:45.071185+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","dcf789bc-e1d5-46a1-900d-5c8d9432db32","170.200.144.19,64.252.68.3","web.1","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:45.285","2022-02-17T10:33:45.069048+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","f8671da1-96b8-4a41-a61e-9b5f434cb5d5","154.160.3.79,64.252.88.177","web.8","0ms","16ms","404","13725","https"
"17 Feb 2022 10:33:45.296","2022-02-17T10:33:45.000817+00:00","heroku","router","info","GET","/img/search.png","prod-fotmob.herokuapp.com","b1e579dd-bda1-46ec-b46d-95ce10ec78fa","154.177.186.31,64.252.89.160","web.8","0ms","97ms","200","977","https"
"17 Feb 2022 10:33:45.296","2022-02-17T10:33:45.05151+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","f10f4608-e9a7-46ed-a282-0f2add9284b1","154.177.186.31,64.252.87.110","web.10","0ms","37ms","200","82386","https"
"17 Feb 2022 10:33:45.299","2022-02-17T10:33:45.171128+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","61af2fe9-bdda-4c8a-a386-44773b75f14c","162.0.232.226,64.252.72.86","web.1","0ms","9ms","404","59853","https"
"17 Feb 2022 10:33:45.303","2022-02-17T10:33:45.013755+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","ae94c130-05c0-4f47-ae55-cc13240fdc9b","196.223.146.70,64.252.88.177","web.13","0ms","5ms","200","571","https"
"17 Feb 2022 10:33:45.311","2022-02-17T10:33:45.137289+00:00","heroku","router","info","GET","/api/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","89bed3e0-9ee8-4e2e-9d6f-497aa6be7e0b","5.167.115.165,64.252.87.46","web.14","0ms","260ms","200","8322","https"
"17 Feb 2022 10:33:45.330","2022-02-17T10:33:45.183973+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","6c0766ba-ba4e-4786-853f-bbd2385d3b24","46.185.168.141,64.252.87.110","web.11","0ms","26ms","404","13740","https"
"17 Feb 2022 10:33:45.349","2022-02-17T10:33:45.183942+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","a75fc9ea-76e1-4250-ab12-365b59590f21","80.113.16.250,64.252.88.20","web.10","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:45.442","2022-02-17T10:33:45.295153+00:00","heroku","router","info","GET","/matchDetails?matchId=3656865&ccode3=ETH&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","7f3c143f-ba4a-41fd-b654-84121104a421","196.191.194.47,64.252.114.205","web.1","0ms","14ms","404","13764","https"
"17 Feb 2022 10:33:45.504","2022-02-17T10:33:45.326343+00:00","heroku","router","info","GET","/teams/8284/news/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","11481943-1332-44ca-bf05-a3e195731e6b","176.26.243.193,64.252.82.131","web.10","0ms","600ms","200","28696","https"
"17 Feb 2022 10:33:45.506","2022-02-17T10:33:45.279299+00:00","heroku","router","info","GET","/match/preview?matchId=2888194&stage=finished","prod-fotmob.herokuapp.com","f68fe082-0735-42d2-964d-f43c21e8d27e","114.119.136.111,64.252.88.207","web.5","0ms","926ms","200","80846","https"
"17 Feb 2022 10:33:45.517","2022-02-17T10:33:45.186091+00:00","heroku","router","info","GET","/news/19c26xe758d77126tmt4i66e2o/zidane-like-a-brother-to-benzema","prod-fotmob.herokuapp.com","db0d34b7-16d4-4308-9faf-f843496adda3","79.161.218.146,64.252.82.131","web.7","0ms","299ms","200","24644","https"
"17 Feb 2022 10:33:45.557","2022-02-17T10:33:45.313399+00:00","heroku","router","info","GET","/matchDetails?matchId=3780921&ccode3=MDA&bettingProvider=1xBet_Moldova&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","0176a7d2-7283-4ba4-b2c2-42f9937372e9","178.168.92.69,64.252.88.20","web.5","0ms","148ms","404","13785","https"
"17 Feb 2022 10:33:45.565","2022-02-17T10:33:45.285615+00:00","heroku","router","info","GET","/match/3652661/matchfacts/envigado-vs-la-equidad","prod-fotmob.herokuapp.com","378ec28f-4ec1-4ee1-9aab-4e7c24e4a8ef","77.88.5.13,64.252.88.207","web.5","0ms","1472ms","200","67188","https"
"17 Feb 2022 10:33:45.591","2022-02-17T10:33:45.445672+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","3b92bfac-99c0-4145-a1da-a581dc778c00","103.25.251.230,64.252.104.162","web.5","0ms","2ms","200","1157","https"
"17 Feb 2022 10:33:45.635","2022-02-17T10:33:45.25534+00:00","heroku","router","info","GET","/match/3780884/headtohead/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","6015d5e4-7785-46ac-a44d-47b993839334","78.201.13.30,64.252.88.177","web.8","0ms","634ms","200","23893","https"
"17 Feb 2022 10:33:45.646","2022-02-17T10:33:45.501098+00:00","heroku","router","info","GET","/match/3780888/matchfacts/www.fotmob.com/match/3780888/matchfacts/zenit-st.-petersburg-vs-real-betis","prod-fotmob.herokuapp.com","dcbc8af0-1dba-48a5-97ac-051d4b527c81","74.125.208.112,64.252.89.23","web.9","1ms","588ms","200","25675","https"
"17 Feb 2022 10:33:45.682","2022-02-17T10:33:45.38962+00:00","heroku","router","info","GET","/matchDetails?matchId=3610071&bettingProvider=1xBet_India&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","1dc4d203-7cf8-4fcb-bccb-ec2880f99bb0","182.72.240.58,64.252.84.120","web.6","0ms","630ms","404","13754","https"
"17 Feb 2022 10:33:45.741","2022-02-17T10:33:45.639761+00:00","heroku","router","info","GET","/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","3fdcce4a-0089-4329-83b2-5d86b00b4538","203.156.30.88,64.252.102.136","web.14","0ms","27ms","404","13720","https"
"17 Feb 2022 10:33:45.758","2022-02-17T10:33:45.417831+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=JAM&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","1f5495d8-0101-4484-93fb-95c12e185ce1","196.3.0.16,64.252.69.10","web.8","0ms","14ms","404","13784","https"
"17 Feb 2022 10:33:45.782","2022-02-17T10:33:45.578226+00:00","heroku","router","info","GET","/match/3412158/player-match-card/231641/bayern-m%C3%BCnchen-ii-vs-hansa-rostock","prod-fotmob.herokuapp.com","35bd4b28-ce62-4749-888b-3d55123240cd","54.36.148.83,64.252.87.46","web.7","0ms","1395ms","200","69853","https"
"17 Feb 2022 10:33:45.792","2022-02-17T10:33:45.497913+00:00","heroku","router","info","GET","/matchDetails?matchId=3610184&ccode3=ETH&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","160ea8ec-347e-418e-9d07-5b3fc88b7488","196.191.194.54,64.252.84.120","web.14","0ms","32ms","404","13783","https"
"17 Feb 2022 10:33:45.809","2022-02-17T10:33:45.527052+00:00","heroku","router","info","GET","/teams/8248/transfers/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","68d1657d-1033-4e1a-9342-a3b781ae61cf","90.226.37.233,64.252.87.46","web.4","0ms","509ms","200","20699","https"
"17 Feb 2022 10:33:45.839","2022-02-17T10:33:45.54074+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","c2512030-ff4e-4ad1-b8bd-526e61ded0fd","165.255.239.22,64.252.114.205","web.11","0ms","34ms","404","13740","https"
"17 Feb 2022 10:33:45.849","2022-02-17T10:33:45.571986+00:00","heroku","router","info","GET","/livescores/3804425","prod-fotmob.herokuapp.com","872a6bb1-2810-4861-91d9-50517bdcfae9","103.140.249.149,64.252.104.162","web.10","0ms","21ms","404","13695","https"
"17 Feb 2022 10:33:45.886","2022-02-17T10:33:45.549669+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","0a84c053-d095-4965-b6bc-db1259df5e87","79.26.45.125,64.252.86.69","web.6","0ms","438ms","404","13740","https"
"17 Feb 2022 10:33:45.886","2022-02-17T10:33:45.704163+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","c42c926b-e8df-4f24-bdf0-31e306b4ce90","102.89.32.164, 102.23.96.13,64.252.82.180","web.14","0ms","4ms","200","503","https"
"17 Feb 2022 10:33:45.892","2022-02-17T10:33:45.65593+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=KEN&bettingProvider=Odibets_kenya&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","e361675e-0457-4b68-9c4a-6e0dc6ea33ba","197.232.138.128,64.252.101.219","web.12","0ms","18ms","404","13766","https"
"17 Feb 2022 10:33:45.964","2022-02-17T10:33:45.826365+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","69b4536a-e81a-4c25-9b66-51ed3e3d5946","165.154.226.191,64.252.111.25","web.10","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:45.964","2022-02-17T10:33:45.719838+00:00","heroku","router","info","GET","/matchDetails?matchId=3610071&ccode3=IND&bettingProvider=1xBet_India&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","f3ec838d-d682-441d-8710-6eaf4d391b06","182.72.240.58,64.252.85.246","web.3","1ms","12ms","404","13784","https"
"17 Feb 2022 10:33:46.004","2022-02-17T10:33:45.675749+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","ebea9e06-ba39-44b8-9fe5-668b06264cd1","149.126.82.53,64.252.83.22","web.1","0ms","19ms","404","13740","https"
"17 Feb 2022 10:33:46.018","2022-02-17T10:33:45.823403+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","02dd9653-18da-4e98-b4ae-127e1e50b239","102.89.32.164, 102.23.96.13,64.252.85.173","web.13","0ms","3ms","200","1161","https"
"17 Feb 2022 10:33:46.018","2022-02-17T10:33:45.868411+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","8f9c8e0d-9a11-42a7-8290-47762a073d32","82.6.101.111,64.252.82.131","web.1","0ms","2ms","200","1165","https"
"17 Feb 2022 10:33:46.021","2022-02-17T10:33:45.700531+00:00","heroku","router","info","GET","/match/3536517/matchfacts/club-river-plate-vs-sol-de-america","prod-fotmob.herokuapp.com","52ae67ad-2d80-4969-ac20-2c9416ff40a1","185.191.171.16,64.252.86.176","web.7","0ms","1192ms","200","44325","https"
"17 Feb 2022 10:33:46.035","2022-02-17T10:33:45.795863+00:00","heroku","router","info","GET","/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","d5ff1a0d-5aa5-479c-b70b-b5969bc2bdeb","194.74.234.132,64.252.84.120","web.10","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:46.035","2022-02-17T10:33:45.827603+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","7c804bc8-52bc-4ade-a2da-5faab684dd9d","194.171.76.122,64.252.88.177","web.7","0ms","291ms","404","13740","https"
"17 Feb 2022 10:33:46.035","2022-02-17T10:33:45.904432+00:00","heroku","router","info","GET","/apple-touch-icon-precomposed.png","prod-fotmob.herokuapp.com","6d436f88-6c55-40df-9448-b9b3ddf5b2fd","82.6.101.111,64.252.83.22","web.13","0ms","39ms","404","13695","https"
"17 Feb 2022 10:33:46.038","2022-02-17T10:33:45.881368+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","1f5dfc26-2122-4b3c-b731-4d2f084a51d3","54.240.197.239,64.252.85.146","web.10","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:46.045","2022-02-17T10:33:45.827016+00:00","heroku","router","info","GET","/match/3780888/matchfacts/www.fotmob.com/match/3780888/matchfacts/zenit-st.-petersburg-vs-real-betis","prod-fotmob.herokuapp.com","b4188466-eec5-4535-ac71-44fb0fa14134","66.102.9.87,64.252.82.180","web.11","0ms","619ms","200","25649","https"
"17 Feb 2022 10:33:46.048","2022-02-17T10:33:45.821887+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","ddf22a2a-a944-4dbf-8f0f-d08da3aa97f5","102.89.32.164, 102.23.96.13,64.252.85.173","web.10","0ms","5ms","200","583","https"
"17 Feb 2022 10:33:46.048","2022-02-17T10:33:45.903942+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","7939ce6f-0806-4f3e-ad9e-2825bbb844da","51.159.166.236,64.252.68.3","web.4","0ms","5ms","200","82386","https"
"17 Feb 2022 10:33:46.061","2022-02-17T10:33:45.880343+00:00","heroku","router","info","GET","/livescores/3780920?status=finished","prod-fotmob.herokuapp.com","8273cf24-0b29-4d9f-bc5f-3dbde8400fc5","82.6.101.111,64.252.84.120","web.4","0ms","15ms","404","13724","https"
"17 Feb 2022 10:33:46.072","2022-02-17T10:33:45.954815+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","3185cc76-2568-4986-8386-fbf8692941ca","154.177.186.31,64.252.86.69","web.12","0ms","6ms","200","586","https"
"17 Feb 2022 10:33:46.095","2022-02-17T10:33:45.827575+00:00","heroku","router","info","GET","/[object%20Object]","prod-fotmob.herokuapp.com","c5b8b034-44bb-41d2-b1e6-ce4db19892e2","82.135.108.9,64.252.88.177","web.11","0ms","108ms","404","13695","https"
"17 Feb 2022 10:33:46.142","2022-02-17T10:33:45.891396+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","dfb10b9e-37f9-4dea-a397-d48fc2d5b72a","41.182.185.65,64.252.114.187","web.2","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:46.151","2022-02-17T10:33:45.815393+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","965e0629-cea1-4490-a7f2-696a5f0ecb28","110.76.108.150,13.124.199.184","web.2","0ms","3ms","200","1034","https"
"17 Feb 2022 10:33:46.201","2022-02-17T10:33:45.946538+00:00","heroku","router","info","GET","/apple-touch-icon.png","prod-fotmob.herokuapp.com","3a38e772-c83b-4202-95d5-a4743089eb3e","82.6.101.111,64.252.84.120","web.5","0ms","80ms","404","13715","https"
"17 Feb 2022 10:33:46.217","2022-02-17T10:33:45.903214+00:00","heroku","router","info","GET","/img/search.png","prod-fotmob.herokuapp.com","913e4b87-7ee7-4593-8903-c3cde2d7a332","51.159.166.236,64.252.67.27","web.14","0ms","3ms","200","977","https"
"17 Feb 2022 10:33:46.235","2022-02-17T10:33:45.931032+00:00","heroku","router","info","GET","/matchDetails?matchId=3629326&ccode3=AUS&bettingProvider=Bet365_Australia&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","2818f9bb-5973-48c3-8403-721717d5e2eb","137.154.41.154,64.252.108.81","web.4","0ms","13ms","404","13771","https"
"17 Feb 2022 10:33:46.239","2022-02-17T10:33:46.052846+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3ee46cf3-983c-4b9e-a910-d8430d0eb617","196.191.194.54,64.252.114.146","web.5","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:46.239","2022-02-17T10:33:46.032345+00:00","heroku","router","info","GET","/matchDetails?matchId=3803057&ccode3=GBR&bettingProvider=Bet365_UK+CPM&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","22ceb34c-f3b8-4c13-94a7-40f068cb3926","217.138.173.242,64.252.85.4","web.7","0ms","15ms","404","13788","https"
"17 Feb 2022 10:33:46.252","2022-02-17T10:33:45.981413+00:00","heroku","router","info","GET","/playerData?id=38251","prod-fotmob.herokuapp.com","0606e02b-399a-4685-a509-20168cf9f103","93.158.161.51,64.252.86.69","web.4","0ms","17ms","404","13721","https"
"17 Feb 2022 10:33:46.269","2022-02-17T10:33:45.88936+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","061bf1a3-23ca-4111-adac-519f9f45b756","154.177.186.31,64.252.88.207","web.14","0ms","4ms","200","505","https"
"17 Feb 2022 10:33:46.307","2022-02-17T10:33:45.962049+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=BGD&bettingProvider=Melbet_Bangladesh&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","f98bd463-48b0-4af3-b183-1af3fdb8e7d0","103.87.214.166,64.252.101.176","web.10","0ms","14ms","404","13771","https"
"17 Feb 2022 10:33:46.307","2022-02-17T10:33:46.105904+00:00","heroku","router","info","GET","/api/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","cddf5db5-fef3-42c1-9299-8b11514279be","197.250.102.189,64.252.114.205","web.3","1ms","354ms","200","7967","https"
"17 Feb 2022 10:33:46.322","2022-02-17T10:33:46.007503+00:00","heroku","router","info","GET","/matchDetails?matchId=3780900&ccode3=ETH&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","5317566b-6716-4647-a10d-c6ad7682ee27","196.191.194.54,64.252.114.205","web.2","0ms","11ms","404","13784","https"
"17 Feb 2022 10:33:46.322","2022-02-17T10:33:45.968804+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","e0ddbff9-58fa-4e6b-bc2d-9206ac600fe7","66.102.9.91,64.252.85.173","web.12","1ms","5ms","200","1036","https"
"17 Feb 2022 10:33:46.322","2022-02-17T10:33:46.081994+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","3a291fa0-c3b8-453f-85d2-ab8a6ad40950","213.181.99.227,64.252.85.246","web.5","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:46.322","2022-02-17T10:33:46.120681+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","28253e0f-8341-4c23-a00d-3b3d8b9750c5","24.88.150.216,64.252.69.216","web.14","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:46.399","2022-02-17T10:33:46.125502+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","372a93c2-8f25-4306-8d91-5ec058c42b97","181.225.246.195,64.252.67.41","web.3","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:46.470","2022-02-17T10:33:46.220137+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","bc95e974-e062-4199-862c-77ae2ed73586","182.0.177.204,64.252.103.243","web.13","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:46.474","2022-02-17T10:33:46.239128+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","f9e41bb1-5435-4237-857b-258280202bff","196.189.190.60,64.252.100.3","web.4","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:46.476","2022-02-17T10:33:46.135084+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=ETH&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","504efaff-3660-4e9e-8513-6699979a48bd","197.156.107.34,64.252.85.4","web.2","0ms","14ms","404","13783","https"
